date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:35	31720/31720	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/toolbar/Header/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/toolbar/Header/index.html	(from https://ionicframework.com/docs/api/)
18:28:35	25369/25369	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/show-hide-when/HideWhen/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/show-hide-when/HideWhen/index.html	(from https://ionicframework.com/docs/api/)
18:28:35	213/213	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:35%20GMT	https://ionicframework.com/docs/api/components/img/Img	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/img/Img	(from https://ionicframework.com/docs/api/)
18:28:36	259/259	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:36%20GMT	https://ionicframework.com/docs/api/components/infinite-scroll/InfiniteScroll	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/infinite-scroll/InfiniteScroll	(from https://ionicframework.com/docs/api/)
18:28:37	29434/29434	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/img/Img/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/img/Img/index.html	(from https://ionicframework.com/docs/api/)
18:28:37	221/221	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:37%20GMT	https://ionicframework.com/docs/api/components/input/Input	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/input/Input	(from https://ionicframework.com/docs/api/)
18:28:38	34756/34756	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/infinite-scroll/InfiniteScroll/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/infinite-scroll/InfiniteScroll/index.html	(from https://ionicframework.com/docs/api/)
18:28:38	221/221	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:38%20GMT	https://ionicframework.com/docs/api/util/IonicErrorHandler	ionic/ionic%203%20docs/ionicframework.com/docs/api/util/IonicErrorHandler	(from https://ionicframework.com/docs/api/)
18:28:39	199/199	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:39%20GMT	https://ionicframework.com/docs/api/IonicModule	ionic/ionic%203%20docs/ionicframework.com/docs/api/IonicModule	(from https://ionicframework.com/docs/api/)
18:28:40	217/217	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:40%20GMT	https://ionicframework.com/docs/api/navigation/IonicPage	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/IonicPage	(from https://ionicframework.com/docs/api/)
18:28:41	23565/23565	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/util/IonicErrorHandler/	ionic/ionic%203%20docs/ionicframework.com/docs/api/util/IonicErrorHandler/index.html	(from https://ionicframework.com/docs/api/)
18:28:41	24484/24484	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/IonicModule/	ionic/ionic%203%20docs/ionicframework.com/docs/api/IonicModule/index.html	(from https://ionicframework.com/docs/api/)
18:28:41	207/207	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:41%20GMT	https://ionicframework.com/docs/api/IonicPageModule	ionic/ionic%203%20docs/ionicframework.com/docs/api/IonicPageModule	(from https://ionicframework.com/docs/api/)
18:28:42	31970/31970	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/navigation/IonicPage/	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/IonicPage/index.html	(from https://ionicframework.com/docs/api/)
18:28:42	231/231	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:42%20GMT	https://ionicframework.com/docs/api/components/item/ItemOptions	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/item/ItemOptions	(from https://ionicframework.com/docs/api/)
18:28:43	23168/23168	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/IonicPageModule/	ionic/ionic%203%20docs/ionicframework.com/docs/api/IonicPageModule/index.html	(from https://ionicframework.com/docs/api/)
18:28:43	231/231	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:43%20GMT	https://ionicframework.com/docs/api/components/item/ItemReorder	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/item/ItemReorder	(from https://ionicframework.com/docs/api/)
18:28:44	35965/35965	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/item/ItemOptions/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/item/ItemOptions/index.html	(from https://ionicframework.com/docs/api/)
18:28:44	211/211	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:44%20GMT	https://ionicframework.com/docs/api/platform/Keyboard	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/Keyboard	(from https://ionicframework.com/docs/api/)
18:28:45	40888/40888	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/item/ItemReorder/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/item/ItemReorder/index.html	(from https://ionicframework.com/docs/api/)
18:28:45	30341/30341	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/platform/Keyboard/	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/Keyboard/index.html	(from https://ionicframework.com/docs/api/)
18:28:45	221/221	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:45%20GMT	https://ionicframework.com/docs/api/components/label/Label	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/label/Label	(from https://ionicframework.com/docs/api/)
18:28:46	227/227	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:46%20GMT	https://ionicframework.com/docs/api/components/menu/MenuClose	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/menu/MenuClose	(from https://ionicframework.com/docs/api/)
18:28:47	30065/30065	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/label/Label/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/label/Label/index.html	(from https://ionicframework.com/docs/api/)
18:28:47	235/235	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:47%20GMT	https://ionicframework.com/docs/api/components/app/MenuController	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/app/MenuController	(from https://ionicframework.com/docs/api/)
18:28:48	28235/28235	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/menu/MenuClose/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/menu/MenuClose/index.html	(from https://ionicframework.com/docs/api/)
18:28:48	229/229	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:48%20GMT	https://ionicframework.com/docs/api/components/menu/MenuToggle	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/menu/MenuToggle	(from https://ionicframework.com/docs/api/)
18:28:49	39459/39459	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/app/MenuController/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/app/MenuController/index.html	(from https://ionicframework.com/docs/api/)
18:28:49	227/227	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:49%20GMT	https://ionicframework.com/docs/api/components/toolbar/Navbar	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/toolbar/Navbar	(from https://ionicframework.com/docs/api/)
18:28:50	30461/30461	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/menu/MenuToggle/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/menu/MenuToggle/index.html	(from https://ionicframework.com/docs/api/)
18:28:50	225/225	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:50%20GMT	https://ionicframework.com/docs/api/navigation/NavController	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/NavController	(from https://ionicframework.com/docs/api/)
18:28:51	34793/34793	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/toolbar/Navbar/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/toolbar/Navbar/index.html	(from https://ionicframework.com/docs/api/)
18:28:51	217/217	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:51%20GMT	https://ionicframework.com/docs/api/navigation/NavParams	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/NavParams	(from https://ionicframework.com/docs/api/)
18:28:52	58011/58011	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/navigation/NavController/	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/NavController/index.html	(from https://ionicframework.com/docs/api/)
18:28:52	26471/26471	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/navigation/NavParams/	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/NavParams/index.html	(from https://ionicframework.com/docs/api/)
18:28:52	219/219	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:52%20GMT	https://ionicframework.com/docs/api/components/nav/NavPop	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/nav/NavPop	(from https://ionicframework.com/docs/api/)
18:28:53	24383/24383	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/nav/NavPop/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/nav/NavPop/index.html	(from https://ionicframework.com/docs/api/)
18:28:53	221/221	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:53%20GMT	https://ionicframework.com/docs/api/components/nav/NavPush	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/nav/NavPush	(from https://ionicframework.com/docs/api/)
18:28:54	25720/25720	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/nav/NavPush/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/nav/NavPush/index.html	(from https://ionicframework.com/docs/api/)
18:28:54	217/217	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:54%20GMT	https://ionicframework.com/docs/api/components/note/Note	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/note/Note	(from https://ionicframework.com/docs/api/)
18:28:55	225/225	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:55%20GMT	https://ionicframework.com/docs/api/components/option/Option	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/option/Option	(from https://ionicframework.com/docs/api/)
18:28:56	24931/24931	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/note/Note/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/note/Note/index.html	(from https://ionicframework.com/docs/api/)
18:28:56	211/211	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:56%20GMT	https://ionicframework.com/docs/api/platform/Platform	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/Platform	(from https://ionicframework.com/docs/api/)
18:28:57	25151/25151	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/option/Option/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/option/Option/index.html	(from https://ionicframework.com/docs/api/)
18:28:57	44771/44771	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/platform/Platform/	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/Platform/index.html	(from https://ionicframework.com/docs/api/)
18:28:57	233/233	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:57%20GMT	https://ionicframework.com/docs/api/platform/PlatformConfigToken	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/PlatformConfigToken	(from https://ionicframework.com/docs/api/)
18:28:58	237/237	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:58%20GMT	https://ionicframework.com/docs/api/components/refresher/Refresher	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/refresher/Refresher	(from https://ionicframework.com/docs/api/)
18:28:59	25796/25796	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/platform/PlatformConfigToken/	ionic/ionic%203%20docs/ionicframework.com/docs/api/platform/PlatformConfigToken/index.html	(from https://ionicframework.com/docs/api/)
18:28:59	34798/34798	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/refresher/Refresher/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/refresher/Refresher/index.html	(from https://ionicframework.com/docs/api/)
18:28:59	229/229	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:28:59%20GMT	https://ionicframework.com/docs/api/config/registerModeConfigs	ionic/ionic%203%20docs/ionicframework.com/docs/api/config/registerModeConfigs	(from https://ionicframework.com/docs/api/)
18:29:00	215/215	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:00%20GMT	https://ionicframework.com/docs/api/components/grid/Row	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/grid/Row	(from https://ionicframework.com/docs/api/)
18:29:01	22349/22349	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/config/registerModeConfigs/	ionic/ionic%203%20docs/ionicframework.com/docs/api/config/registerModeConfigs/index.html	(from https://ionicframework.com/docs/api/)
18:29:01	26713/26713	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/grid/Row/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/grid/Row/index.html	(from https://ionicframework.com/docs/api/)
18:29:01	225/225	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:01%20GMT	https://ionicframework.com/docs/api/components/scroll/Scroll	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/scroll/Scroll	(from https://ionicframework.com/docs/api/)
18:29:02	241/241	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:02%20GMT	https://ionicframework.com/docs/api/components/segment/SegmentButton	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/segment/SegmentButton	(from https://ionicframework.com/docs/api/)
18:29:03	25358/25358	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/scroll/Scroll/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/scroll/Scroll/index.html	(from https://ionicframework.com/docs/api/)
18:29:03	40307/40307	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/segment/SegmentButton/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/segment/SegmentButton/index.html	(from https://ionicframework.com/docs/api/)
18:29:03	245/245	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:03%20GMT	https://ionicframework.com/docs/api/components/show-hide-when/ShowWhen	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/show-hide-when/ShowWhen	(from https://ionicframework.com/docs/api/)
18:29:04	25374/25374	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/show-hide-when/ShowWhen/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/show-hide-when/ShowWhen/index.html	(from https://ionicframework.com/docs/api/)
18:29:04	229/229	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:04%20GMT	https://ionicframework.com/docs/api/components/spinner/Spinner	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/spinner/Spinner	(from https://ionicframework.com/docs/api/)
18:29:05	239/239	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:05%20GMT	https://ionicframework.com/docs/api/components/split-pane/SplitPane	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/split-pane/SplitPane	(from https://ionicframework.com/docs/api/)
18:29:06	29751/29751	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/spinner/Spinner/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/spinner/Spinner/index.html	(from https://ionicframework.com/docs/api/)
18:29:06	237/237	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:06%20GMT	https://ionicframework.com/docs/api/components/thumbnail/Thumbnail	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/thumbnail/Thumbnail	(from https://ionicframework.com/docs/api/)
18:29:07	30994/30994	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/split-pane/SplitPane/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/split-pane/SplitPane/index.html	(from https://ionicframework.com/docs/api/)
18:29:07	22695/22695	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/thumbnail/Thumbnail/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/thumbnail/Thumbnail/index.html	(from https://ionicframework.com/docs/api/)
18:29:07	225/225	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:07%20GMT	https://ionicframework.com/docs/api/components/toolbar/Title	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/toolbar/Title	(from https://ionicframework.com/docs/api/)
18:29:08	241/241	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:08%20GMT	https://ionicframework.com/docs/api/components/typography/Typography	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/typography/Typography	(from https://ionicframework.com/docs/api/)
18:29:09	33339/33339	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/toolbar/Title/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/toolbar/Title/index.html	(from https://ionicframework.com/docs/api/)
18:29:09	24045/24045	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/typography/Typography/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/typography/Typography/index.html	(from https://ionicframework.com/docs/api/)
18:29:09	227/227	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:09%20GMT	https://ionicframework.com/docs/api/navigation/ViewController	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/ViewController	(from https://ionicframework.com/docs/api/)
18:29:10	255/255	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:10%20GMT	https://ionicframework.com/docs/api/components/virtual-scroll/VirtualScroll	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/virtual-scroll/VirtualScroll	(from https://ionicframework.com/docs/api/)
18:29:11	30765/30765	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/navigation/ViewController/	ionic/ionic%203%20docs/ionicframework.com/docs/api/navigation/ViewController/index.html	(from https://ionicframework.com/docs/api/)
18:29:11	66/66	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:11%20GMT	https://ionicframework.com/docs/v2	ionic/ionic%203%20docs/ionicframework.com/docs/v2	(from https://ionicframework.com/docs/native/)
18:29:12	38272/38272	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/api/components/virtual-scroll/VirtualScroll/	ionic/ionic%203%20docs/ionicframework.com/docs/api/components/virtual-scroll/VirtualScroll/index.html	(from https://ionicframework.com/docs/api/)
18:29:13	37245/37245	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/browser.html	ionic/ionic%203%20docs/ionicframework.com/docs/native/browser.html	(from https://ionicframework.com/docs/native/)
18:29:14	34521/34521	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/action-sheet/	ionic/ionic%203%20docs/ionicframework.com/docs/native/action-sheet/index.html	(from https://ionicframework.com/docs/native/)
18:29:14	37067/37067	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/3d-touch/	ionic/ionic%203%20docs/ionicframework.com/docs/native/3d-touch/index.html	(from https://ionicframework.com/docs/native/)
18:29:14	39475/39475	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/admob-free/	ionic/ionic%203%20docs/ionicframework.com/docs/native/admob-free/index.html	(from https://ionicframework.com/docs/native/)
18:29:14	66/66	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:14%20GMT	https://ionicframework.com/docs/v2	ionic/ionic%203%20docs/ionicframework.com/docs/v2	(from https://ionicframework.com/docs/developer-resources/)
18:29:15	42066/42066	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/admob-pro/	ionic/ionic%203%20docs/ionicframework.com/docs/native/admob-pro/index.html	(from https://ionicframework.com/docs/native/)
18:29:15	34428/34428	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/android-full-screen/	ionic/ionic%203%20docs/ionicframework.com/docs/native/android-full-screen/index.html	(from https://ionicframework.com/docs/native/)
18:29:15	38289/38289	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/android-fingerprint-auth/	ionic/ionic%203%20docs/ionicframework.com/docs/native/android-fingerprint-auth/index.html	(from https://ionicframework.com/docs/native/)
18:29:15	33339/33339	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/alipay/	ionic/ionic%203%20docs/ionicframework.com/docs/native/alipay/index.html	(from https://ionicframework.com/docs/native/)
18:29:16	0/-1	---M--	301	error ('')			https://ionicframework.com/docs/api	ionic/ionic%203%20docs/ionicframework.com/docs/api.f2.delayed	(from https://ionicframework.com/docs/developer-resources/)
18:29:17	31535/31535	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-availability/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-availability/index.html	(from https://ionicframework.com/docs/native/)
18:29:17	35800/35800	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-preferences/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-preferences/index.html	(from https://ionicframework.com/docs/native/)
18:29:18	33482/33482	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/android-permissions/	ionic/ionic%203%20docs/ionicframework.com/docs/native/android-permissions/index.html	(from https://ionicframework.com/docs/native/)
18:29:18	30586/30586	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-minimize/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-minimize/index.html	(from https://ionicframework.com/docs/native/)
18:29:18	207/207	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:18%20GMT	https://ionicframework.com/docs/developer-resources	ionic/ionic%203%20docs/ionicframework.com/docs/developer-resources	(from https://ionicframework.com/docs/developer-resources/)
18:29:19	36196/36196	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-rate/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-rate/index.html	(from https://ionicframework.com/docs/native/)
18:29:19	31645/31645	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-version/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-version/index.html	(from https://ionicframework.com/docs/native/)
18:29:19	52130/52130	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/appodeal/	ionic/ionic%203%20docs/ionicframework.com/docs/native/appodeal/index.html	(from https://ionicframework.com/docs/native/)
18:29:19	31312/31312	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:38%20GMT	https://ionicframework.com/docs/native/app-update/	ionic/ionic%203%20docs/ionicframework.com/docs/native/app-update/index.html	(from https://ionicframework.com/docs/native/)
18:29:20	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Oct%202017%2017:29:20%20GMT	https://ionicframework.com/docs/resources/platform-setup/mac-setup.html	ionic/ionic%203%20docs/ionicframework.com/docs/resources/platform-setup/mac-setup.html	(from https://ionicframework.com/docs/developer-resources/)
18:29:22	27095/27095	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202017%2020:03:39%20GMT	https://ionicframework.com/docs/developer-resources/platform-setup/mac-setup.html	ionic/ionic%203%20docs/ionicframework.com/docs/developer-resources/platform-setup/mac-setup.html	(from https://ionicframework.com/docs/developer-resources/)
